status,is_valid,status_msg,fuel_flow_kg_s,t_source_c,t_sink_c,eta_effective,cop_hp,q_total_out_w
out_of_envelope,False,Sink temperature pushed way beyond critical point (159.1C),0.0009500000000000001,25.0,,,,
valid,True,Evaluated within envelope,0.0011,5.0,56.657312215501555,1.553909939906635,3.8963664663554503,94900.38784997803
valid,True,Evaluated within envelope,0.0011,7.0,57.650539162713486,1.5788415819852768,3.9794719399509217,96423.01309500483
valid,True,Evaluated within envelope,0.0011,9.0,58.66950583525504,1.6040017353494205,4.063339117831401,97959.59398125982
valid,True,Evaluated within envelope,0.0011,11.0,59.69777375761143,1.629823363098358,4.149411210327861,99536.57243114294
valid,True,Evaluated within envelope,0.0011,13.0,60.75212865754309,1.655808520975857,4.236028403252856,101123.53799303755
out_of_envelope,False,Sink temperature pushed way beyond critical point (111.2C),0.0011,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.5C),0.0011,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (131.6C),0.0011,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (145.0C),0.0011,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (161.6C),0.0011,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (182.6C),0.0011,25.0,,,,
valid,True,Evaluated within envelope,0.00125,5.0,59.684529382912785,1.4804467331233024,3.6514891104110077,102743.00327875718
valid,True,Evaluated within envelope,0.00125,7.0,60.67266079905733,1.5022467824292765,3.7241559414309213,104255.92670059178
valid,True,Evaluated within envelope,0.00125,9.0,61.67908643614837,1.524348179278367,3.7978272642612234,105789.76364191867
valid,True,Evaluated within envelope,0.00125,11.0,62.705802035463506,1.5466760037091107,3.8722533456970356,107339.31465741228
out_of_envelope,False,Sink temperature pushed way beyond critical point (116.0C),0.00125,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (125.0C),0.00125,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (135.6C),0.00125,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (148.2C),0.00125,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (163.4C),0.00125,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (182.3C),0.00125,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (206.2C),0.00125,25.0,,,,
valid,True,Evaluated within envelope,0.0014000000000000002,5.0,62.48862187926899,1.418322393637823,3.444407978792743,110243.36301268073
valid,True,Evaluated within envelope,0.0014000000000000002,7.0,63.502372850816066,1.4369115020264258,3.506371673421419,111688.25722951005
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.5C),0.0014000000000000002,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.1C),0.0014000000000000002,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (128.8C),0.0014000000000000002,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (138.8C),0.0014000000000000002,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (150.6C),0.0014000000000000002,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (164.7C),0.0014000000000000002,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (181.8C),0.0014000000000000002,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (202.9C),0.0014000000000000002,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (229.7C),0.0014000000000000002,25.0,,,,
valid,True,Evaluated within envelope,0.0015500000000000002,5.0,65.14782382419023,1.3638660713864543,3.262886904621514,117368.85863923273
out_of_envelope,False,Sink temperature pushed way beyond critical point (116.2C),0.0015500000000000002,7.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (123.5C),0.0015500000000000002,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (131.9C),0.0015500000000000002,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (141.5C),0.0015500000000000002,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (152.6C),0.0015500000000000002,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (165.7C),0.0015500000000000002,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (181.3C),0.0015500000000000002,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (200.2C),0.0015500000000000002,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (223.6C),0.0015500000000000002,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (253.2C),0.0015500000000000002,25.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (119.4C),0.0017000000000000001,5.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (126.5C),0.0017000000000000001,7.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (134.5C),0.0017000000000000001,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (143.7C),0.0017000000000000001,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (154.2C),0.0017000000000000001,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (166.4C),0.0017000000000000001,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (180.8C),0.0017000000000000001,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (197.9C),0.0017000000000000001,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (218.6C),0.0017000000000000001,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (244.3C),0.0017000000000000001,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (276.8C),0.0017000000000000001,25.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (129.0C),0.00185,5.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (136.8C),0.00185,7.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (145.5C),0.00185,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (155.5C),0.00185,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (166.9C),0.00185,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (180.2C),0.00185,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (195.9C),0.00185,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (214.5C),0.00185,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (237.0C),0.00185,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (264.9C),0.00185,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (300.3C),0.00185,25.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (138.7C),0.002,5.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (147.0C),0.002,7.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (156.5C),0.002,9.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (167.3C),0.002,11.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (179.6C),0.002,13.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (194.0C),0.002,15.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (210.9C),0.002,17.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (231.1C),0.002,19.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (255.5C),0.002,21.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (285.6C),0.002,23.0,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (323.9C),0.002,25.0,,,,
