status,is_valid,status_msg,fuel,fuel_flow_kg_s,t_source_c,t_source_k,t_sink_c,t_sink_k,input_lhv_w,hp_useful_heat_w,waste_heat_recovered_w,total_useful_heat_out_w,layer4_hp_only_multiplier,layer4_total_multiplier,layer2_reversible_multiplier,layer4_hp_only_fraction_of_layer2,layer4_total_fraction_of_layer2
valid,True,Evaluated within envelope,methane,0.0006000000000000001,9.0,282.15,46.2732660469899,319.42326604698985,33312.0,55506.926666000356,12825.120000000003,68332.04666600036,1.6662742154779167,2.0512742154779167,7.910102822733095,0.21065139768969354,0.2593233313709519
valid,True,Evaluated within envelope,methane,0.0006000000000000001,11.0,284.15,47.29218913555023,320.4421891355502,33312.0,57160.10068315498,12825.120000000003,69985.22068315498,1.7159011972608964,2.1009011972608964,8.14503117726472,0.21066846276175136,0.2579365445678288
valid,True,Evaluated within envelope,methane,0.0006000000000000001,13.0,286.15,48.4054793144049,321.55547931440486,33312.0,58737.71809115593,12825.120000000003,71562.83809115594,1.7632600291533362,2.1482600291533362,8.373069676211683,0.21058704839908923,0.256567795590744
valid,True,Evaluated within envelope,methane,0.0006000000000000001,15.0,288.15,49.51866003714813,322.66866003714813,33312.0,60393.902333153,12825.120000000003,73219.022333153,1.8129773755149194,2.1979773755149195,8.61281296432942,0.21049770650117386,0.25519854948876747
valid,True,Evaluated within envelope,methane,0.0006000000000000001,17.0,290.15,50.615948799876904,323.76594879987687,33312.0,62165.67681207951,12825.120000000003,74990.79681207951,1.8661646497382178,2.2511646497382176,8.868919129708361,0.2104162437886141,0.25382626865966734
valid,True,Evaluated within envelope,methane,0.0006000000000000001,19.0,292.15,51.75575751420463,324.9057575142046,33312.0,63943.587523157024,12825.120000000003,76768.70752315703,1.9195361288171537,2.304536128817154,9.128454239882062,0.21028052267937467,0.2524563379798383
valid,True,Evaluated within envelope,methane,0.0006000000000000001,21.0,294.15,52.913688455696715,326.0636884556967,33312.0,65773.33867937916,12825.120000000003,78598.45867937917,1.9744638172243985,2.3594638172243987,9.397132526392209,0.21011343744264974,0.2510833821485175
valid,True,Evaluated within envelope,methane,0.0006000000000000001,23.0,296.15,54.15358950071775,327.30358950071775,33312.0,67506.66248619607,12825.120000000003,80331.78248619608,2.0264968325587196,2.4114968325587203,9.657281057609067,0.20984134359039108,0.24970763698118512
valid,True,Evaluated within envelope,methane,0.0006000000000000001,25.0,298.15,55.375716523075184,328.5257165230752,33312.0,69363.13301639736,12825.120000000003,82188.25301639736,2.0822266155258573,2.467226615525857,9.935670097849835,0.20957082864259646,0.24832010234113816
valid,True,Evaluated within envelope,methane,0.0007,5.0,278.15,47.126012206292934,320.27601220629293,38864.0,56759.81748359869,14962.640000000003,71722.45748359869,1.4604728664985254,1.8454728664985252,7.025872291347233,0.20787068223502753,0.26266814851891507
valid,True,Evaluated within envelope,methane,0.0007,7.0,280.15,48.12345981823475,321.27345981823476,38864.0,58288.060347817314,14962.640000000003,73250.70034781731,1.4997957067676337,1.8847957067676337,7.215308263995457,0.20786301179280814,0.26122178537718266
valid,True,Evaluated within envelope,methane,0.0007,9.0,282.15,49.127317524232915,322.2773175242329,38864.0,59881.23642555598,14962.640000000003,74843.87642555598,1.5407893275410658,1.9257893275410658,7.413147540610409,0.20784549600562718,0.2597802508302018
valid,True,Evaluated within envelope,methane,0.0007,11.0,284.15,50.18129030502868,323.3312903050287,38864.0,61469.71063721209,14962.640000000003,76432.35063721209,1.5816619657578246,1.9666619657578244,7.6124635822193225,0.2077726807721174,0.25834763536359245
valid,True,Evaluated within envelope,methane,0.0007,13.0,286.15,51.25828847233784,324.4082884723378,38864.0,63093.5789035489,14962.640000000003,78056.2189035489,1.6234453196672731,2.008445319667273,7.8174600985199065,0.20766915330653787,0.25691788565029394
valid,True,Evaluated within envelope,methane,0.0007,15.0,288.15,52.36637740152562,325.5163774015256,38864.0,64736.647738650754,14962.640000000003,79699.28773865076,1.6657227186766868,2.050722718676687,8.02664410553466,0.2075241778227231,0.25548942892119014
valid,True,Evaluated within envelope,methane,0.0007,17.0,290.15,53.45027787828003,326.60027787828,38864.0,66503.76243309118,14962.640000000003,81466.40243309118,1.711191911102593,2.096191911102593,8.250886325241453,0.20739492021210423,0.25405657386041497
valid,True,Evaluated within envelope,methane,0.0007,19.0,292.15,54.580743284514476,327.73074328451446,38864.0,68261.30803725107,14962.640000000003,83223.94803725107,1.7564148836262627,2.1414148836262625,8.476755360210415,0.20720367746730206,0.2526219989405365
valid,True,Evaluated within envelope,methane,0.0007,21.0,294.15,55.731357681802564,328.88135768180257,38864.0,70057.56673107957,14962.640000000003,85020.20673107957,1.80263397311341,2.1876339731134102,8.709383450481887,0.20697607165449478,0.25118126737115576
valid,True,Evaluated within envelope,methane,0.0007,23.0,296.15,56.909404589734855,330.0594045897348,38864.0,71874.38538895428,14962.640000000003,86837.02538895428,1.8493820859652708,2.2343820859652705,8.947138157647547,0.2067009644178251,0.2497314835867866
out_of_envelope,False,Sink temperature pushed way beyond critical point (119.8C),methane,0.0007,25.0,298.15,,,38864.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0008,5.0,278.15,49.7758838042693,322.9258838042693,44416.0,60766.180698070646,17100.160000000003,77866.34069807065,1.3681146590884061,1.7531146590884061,6.664765574520844,0.2052757360766984,0.26304220898488906
valid,True,Evaluated within envelope,methane,0.0008,7.0,280.15,50.76717115884951,323.9171711588495,44416.0,62305.14313678478,17100.160000000003,79405.30313678479,1.4027634892107526,1.7877634892107526,6.835262213511683,0.20522453205055158,0.26155009615823815
valid,True,Evaluated within envelope,methane,0.0008,9.0,282.15,51.760775306838354,324.91077530683833,44416.0,63911.2324554084,17100.160000000003,81011.39245540841,1.4389236413771702,1.8239236413771707,7.013447909136855,0.2051663689556452,0.26006090941390353
valid,True,Evaluated within envelope,methane,0.0008,11.0,284.15,52.81280150830762,325.9628015083076,44416.0,65493.148939279235,17100.160000000003,82593.30893927923,1.4745395564499106,1.8595395564499106,7.191425761117933,0.20504133748030073,0.25857731390400096
valid,True,Evaluated within envelope,methane,0.0008,13.0,286.15,53.88580148453623,327.0358014845362,44416.0,67107.7134156963,17100.160000000003,84207.8734156963,1.5108905217871105,1.8958905217871105,7.3743212329453804,0.20488536830170676,0.257093563176644
valid,True,Evaluated within envelope,methane,0.0008,15.0,288.15,54.986726342807636,328.1367263428076,44416.0,68740.74516082276,17100.160000000003,85840.90516082276,1.5476572667692443,1.9326572667692443,7.561033284189283,0.2046885932912791,0.25560755972475124
valid,True,Evaluated within envelope,methane,0.0008,17.0,290.15,56.06084339090363,329.2108433909036,44416.0,70497.02065465087,17100.160000000003,87597.18065465087,1.5871987719436886,1.9721987719436886,7.760995158294465,0.20450969747705489,0.2541167378304477
valid,True,Evaluated within envelope,methane,0.0008,19.0,292.15,57.183124169470084,330.33312416947007,44416.0,72233.43325189239,17100.160000000003,89333.5932518924,1.6262930757360499,2.01129307573605,7.9617428747556405,0.20426345102057364,0.25261969739229745
valid,True,Evaluated within envelope,methane,0.0008,21.0,294.15,58.327618597716054,331.47761859771606,44416.0,73996.54496269742,17100.160000000003,91096.70496269742,1.665988494297042,2.050988494297042,8.167588367358805,0.20397557018850856,0.2511131073272098
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.2C),methane,0.0008,23.0,296.15,,,44416.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (135.5C),methane,0.0008,25.0,298.15,,,44416.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0009,5.0,278.15,52.24467931020549,325.39467931020545,49968.0,64491.3189464578,19237.68,83728.99894645781,1.2906523964628922,1.6756523964628924,6.364784885459585,0.20278020698097757,0.26326928979028613
valid,True,Evaluated within envelope,methane,0.0009,7.0,280.15,53.22822872300842,326.3782287230084,49968.0,66039.55618063002,19237.68,85277.23618063002,1.321636971274216,1.7066369712742158,6.5205407558884705,0.20268824638212593,0.261732429129135
valid,True,Evaluated within envelope,methane,0.0009,9.0,282.15,54.212490147772854,327.36249014777286,49968.0,67653.9633545909,19237.68,86891.6433545909,1.3539457923989533,1.7389457923989533,6.683185575977999,0.20258988427099314,0.26019714290882623
valid,True,Evaluated within envelope,methane,0.0009,11.0,284.15,55.25849972806968,328.40849972806967,49968.0,69233.27478953103,19237.68,88470.95478953104,1.385552249230128,1.770552249230128,6.845007482422237,0.20241793055569077,0.2586633036964313
valid,True,Evaluated within envelope,methane,0.0009,13.0,286.15,56.326186506555786,329.4761865065558,49968.0,70838.90506975951,19237.68,90076.58506975952,1.4176854200640312,1.8026854200640312,7.010884860076034,0.20221205288039149,0.2571266617612774
valid,True,Evaluated within envelope,methane,0.0009,15.0,288.15,57.418269346287815,330.5682693462878,49968.0,72463.97039305836,19237.68,91701.65039305837,1.450207540687207,1.8352075406872073,7.180428763786211,0.20196670538689648,0.2555846734310487
valid,True,Evaluated within envelope,methane,0.0009,17.0,290.15,58.53123380100887,331.68123380100883,49968.0,74112.67129917046,19237.68,93350.35129917046,1.4832026756958545,1.8682026756958545,7.354124271431649,0.20168311289729063,0.25403468948073216
valid,True,Evaluated within envelope,methane,0.0009,19.0,292.15,59.59997404884669,332.74997404884664,49968.0,75918.69435769242,19237.68,95156.37435769243,1.5193462687658585,1.9043462687658588,7.542577082354887,0.20143596176434428,0.25247952363932596
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.5C),methane,0.0009,21.0,294.15,,,49968.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (134.0C),methane,0.0009,23.0,296.15,,,49968.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (151.2C),methane,0.0009,25.0,298.15,,,49968.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.001,5.0,278.15,54.494699343174304,327.6446993431743,55520.0,68076.55833605687,21375.2,89451.75833605687,1.2261627942373357,1.6111627942373354,6.117453038000946,0.20043681359228213,0.26337150186997255
valid,True,Evaluated within envelope,methane,0.001,7.0,280.15,55.533464439036976,328.6834644390369,55520.0,69534.99858698327,21375.2,90910.19858698327,1.252431530745376,1.637431530745376,6.254696607286865,0.20023857420778243,0.2617923192050164
valid,True,Evaluated within envelope,methane,0.001,9.0,282.15,56.50926860713299,329.65926860713296,55520.0,71153.59834629492,21375.2,92528.79834629492,1.2815849846234677,1.6665849846234675,6.404717495343339,0.20010015829039554,0.2602120992588958
valid,True,Evaluated within envelope,methane,0.001,11.0,284.15,57.546345421771875,330.69634542177187,55520.0,72732.85966754786,21375.2,94108.05966754786,1.3100298931474759,1.6950298931474759,6.553903370299518,0.1998854452270642,0.25862906383833545
valid,True,Evaluated within envelope,methane,0.001,13.0,286.15,58.60766545205052,331.7576654520505,55520.0,74329.54459219078,21375.2,95704.74459219078,1.338788627380958,1.7237886273809577,6.706290977126998,0.19963175352025964,0.2570405360071978
valid,True,Evaluated within envelope,methane,0.001,15.0,288.15,59.689869773446816,332.8398697734468,55520.0,75947.37135412743,21375.2,97322.57135412743,1.367928158395667,1.752928158395667,6.8622796701315965,0.19934019366037214,0.2554439985920964
valid,True,Evaluated within envelope,methane,0.001,17.0,290.15,60.78762664857272,333.9376266485727,55520.0,77594.8215611234,21375.2,98970.0215611234,1.3976012529020787,1.7826012529020785,7.022614795419689,0.19901436909420497,0.2538372536202231
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.5C),methane,0.001,19.0,292.15,,,55520.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (132.7C),methane,0.001,21.0,294.15,,,55520.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (147.8C),methane,0.001,23.0,296.15,,,55520.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (166.9C),methane,0.001,25.0,298.15,,,55520.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0011,5.0,278.15,56.65731221550142,329.8073122155014,61072.00000000001,71387.66784997834,23512.72000000001,94900.38784997835,1.1689099399066403,1.5539099399066403,5.900036017372202,0.1981191193519624,0.2633729582889447
valid,True,Evaluated within envelope,methane,0.0011,7.0,280.15,57.65053916271343,330.8005391627134,61072.00000000001,72910.29309500546,23512.72000000001,96423.01309500547,1.193841581985287,1.5788415819852872,6.031867903635978,0.1979223685030711,0.2617500262287856
valid,True,Evaluated within envelope,methane,0.0011,9.0,282.15,58.66950583525498,331.819505835255,61072.00000000001,74446.8739812599,23512.72000000001,97959.59398125991,1.2190017353494218,1.604001735349422,6.16630646255517,0.19768750430290755,0.2601235837189905
valid,True,Evaluated within envelope,methane,0.0011,11.0,284.15,59.697773757611486,332.84777375761144,61072.00000000001,76023.85243114317,23512.72000000001,99536.57243114317,1.2448233630983618,1.6298233630983618,6.305111562730052,0.19743082270845108,0.25849239095662635
valid,True,Evaluated within envelope,methane,0.0011,13.0,286.15,60.75212865754307,333.902128657543,61072.00000000001,77610.81799303785,23512.72000000001,101123.53799303787,1.270808520975862,1.6558085209758622,6.446525734930939,0.19713076054127876,0.2568528520725126
out_of_envelope,False,Sink temperature pushed way beyond critical point (111.2C),methane,0.0011,15.0,288.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.5C),methane,0.0011,17.0,290.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (131.6C),methane,0.0011,19.0,292.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (145.0C),methane,0.0011,21.0,294.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (161.6C),methane,0.0011,23.0,296.15,,,61072.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (182.6C),methane,0.0011,25.0,298.15,,,61072.00000000001,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0012000000000000001,5.0,278.15,58.70210526447158,331.85210526447156,66624.0,74519.2557784932,25650.240000000005,100169.4957784932,1.1185046796723883,1.5035046796723883,5.7105699261462055,0.1958656831345754,0.2632845231066162
valid,True,Evaluated within envelope,methane,0.0012000000000000001,7.0,280.15,59.69204529647577,332.84204529647576,66624.0,76035.86535139028,25650.240000000005,101686.10535139029,1.141268392041761,1.526268392041761,5.8339514626363,0.19562528062686935,0.2616182876763354
valid,True,Evaluated within envelope,methane,0.0012000000000000001,9.0,282.15,60.70537070470863,333.8553707047086,66624.0,77566.43450928877,25650.240000000005,103216.67450928877,1.1642416322839932,1.5492416322839933,5.959855677011262,0.1953472861389548,0.25994616585428865
valid,True,Evaluated within envelope,methane,0.0012000000000000001,11.0,284.15,61.729913472292715,334.8799134722927,66624.0,79130.38431236593,25650.240000000005,104780.62431236594,1.1877159028633215,1.5727159028633215,6.089493956043897,0.19504344883773125,0.2582670931633624
out_of_envelope,False,Sink temperature pushed way beyond critical point (111.8C),methane,0.0012000000000000001,13.0,286.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.4C),methane,0.0012000000000000001,15.0,288.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (130.6C),methane,0.0012000000000000001,17.0,290.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (142.6C),methane,0.0012000000000000001,19.0,292.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (157.3C),methane,0.0012000000000000001,21.0,294.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (175.4C),methane,0.0012000000000000001,23.0,296.15,,,66624.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (198.3C),methane,0.0012000000000000001,25.0,298.15,,,66624.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0013,5.0,278.15,60.64224064325233,333.7922406432523,72176.0,77490.8685956436,27787.760000000002,105278.62859564359,1.0736376163218189,1.4586376163218187,5.543675679295951,0.19366890821761984,0.2631174153584443
valid,True,Evaluated within envelope,methane,0.0013,7.0,280.15,61.62849866643739,334.7784986664374,72176.0,78999.61089812475,27787.760000000002,106787.37089812476,1.094541272696253,1.4795412726962531,5.6598898372102475,0.19338561423940204,0.2614081396017978
valid,True,Evaluated within envelope,methane,0.0013,9.0,282.15,62.62405692130967,335.77405692130964,72176.0,80543.28364488143,27787.760000000002,108331.04364488143,1.1159288911117469,1.5009288911117467,5.779636202559341,0.19307943476054615,0.2596926239833408
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.2C),methane,0.0013,11.0,284.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.3C),methane,0.0013,13.0,286.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (129.6C),methane,0.0013,15.0,288.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (140.6C),methane,0.0013,17.0,290.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (153.7C),methane,0.0013,19.0,292.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (169.5C),methane,0.0013,21.0,294.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (189.2C),methane,0.0013,23.0,296.15,,,72176.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (214.0C),methane,0.0013,25.0,298.15,,,72176.0,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0014000000000000002,5.0,278.15,62.48862187926882,335.6386218792688,77728.00000000001,80318.08301268099,29925.280000000006,110243.36301268099,1.0333223936378264,1.4183223936378264,5.39530772028495,0.19152242044560383,0.26288072287430503
valid,True,Evaluated within envelope,methane,0.0014000000000000002,7.0,280.15,63.502372850815966,336.65237285081594,77728.00000000001,81762.97722950933,29925.280000000006,111688.25722950933,1.0519115020264167,1.4369115020264165,5.502812044757289,0.1911589008439072,0.2611231294725775
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.5C),methane,0.0014000000000000002,9.0,282.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (120.1C),methane,0.0014000000000000002,11.0,284.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (128.8C),methane,0.0014000000000000002,13.0,286.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (138.8C),methane,0.0014000000000000002,15.0,288.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (150.6C),methane,0.0014000000000000002,17.0,290.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (164.7C),methane,0.0014000000000000002,19.0,292.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (181.8C),methane,0.0014000000000000002,21.0,294.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (202.9C),methane,0.0014000000000000002,23.0,296.15,,,77728.00000000001,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (229.7C),methane,0.0014000000000000002,25.0,298.15,,,77728.00000000001,,,,,,,,
valid,True,Evaluated within envelope,methane,0.0015,5.0,278.15,64.25055043014639,337.4005504301464,83280.0,83013.27104454777,32062.800000000003,115076.07104454777,0.9967972027443296,1.3817972027443297,5.262348255416881,0.1894206073720531,0.2625818618754384
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.8C),methane,0.0015,7.0,280.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (119.9C),methane,0.0015,9.0,282.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (127.9C),methane,0.0015,11.0,284.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (137.2C),methane,0.0015,13.0,286.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (148.0C),methane,0.0015,15.0,288.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (160.7C),methane,0.0015,17.0,290.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (175.8C),methane,0.0015,19.0,292.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (194.1C),methane,0.0015,21.0,294.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (216.7C),methane,0.0015,23.0,296.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (245.4C),methane,0.0015,25.0,298.15,,,83280.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (112.9C),methane,0.0016,5.0,278.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (119.6C),methane,0.0016,7.0,280.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (127.2C),methane,0.0016,9.0,282.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (135.8C),methane,0.0016,11.0,284.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (145.7C),methane,0.0016,13.0,286.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (157.2C),methane,0.0016,15.0,288.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (170.7C),methane,0.0016,17.0,290.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (186.8C),methane,0.0016,19.0,292.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (206.4C),methane,0.0016,21.0,294.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (230.5C),methane,0.0016,23.0,296.15,,,88832.0,,,,,,,,
out_of_envelope,False,Sink temperature pushed way beyond critical point (261.1C),methane,0.0016,25.0,298.15,,,88832.0,,,,,,,,
